% concluído,Nome da tarefa,Iniciar,Terminar,Duração,Var.,Etapa,UGB,Emp
0.01,DOCUMENTAÇÃO,2025-06-02 08:00:00,2025-07-02 16:59:59,23d,Cinza,DOCUMENTAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0063,LAE,2025-07-04 08:00:00,2025-10-02 16:59:59,65d,Verde,LAE,SC,BARRINHA (ETAPA 4)-12
0.0,Emissão do LAE,2025-09-12 08:00:00,2025-10-02 16:59:59,15d,Verde,LAE,SC,BARRINHA (ETAPA 4)-12
0.0,ANÁLISE JURÍDICA (DJE),2025-09-25 08:00:00,2025-10-01 16:59:59,5d,Cinza,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,ANÁLISE DE RISCO,2025-10-03 08:00:00,2025-10-13 16:59:59,7d,Verde,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,CONTRATAÇÃO,2025-10-14 08:00:00,2025-10-23 16:59:59,8d,Verde,CONTRATAÇÃO,SC,BARRINHA (ETAPA 4)-12
0.0,MORAR BEM,2025-10-24 08:00:00,2025-11-03 16:59:59,7d,Verde,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,SEGUROS,2025-10-21 08:00:00,2025-11-10 16:59:59,15d,Verde,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,ATESTE,2025-11-11 08:00:00,2025-11-17 16:59:59,5d,Verde,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,DEMANDA MÍNIMA,2025-11-18 08:00:00,2025-11-20 16:59:59,3d,Verde,ASSINATURA,SC,BARRINHA (ETAPA 4)-12
0.0,1º PJ,2025-10-24 08:00:00,2025-12-11 16:59:59,35d,Verde,1º PJ,SC,BARRINHA (ETAPA 4)-12
0.01,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,Cinza,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO OLIVEIRAS-01
0.01,DOCUMENTAÇÃO,2024-10-22 08:00:00,2024-12-18 16:59:59,42d,Cinza,DOCUMENTAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,LAE,2024-09-02 08:00:00,2025-05-23 16:59:59,190d,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,ENGENHARIA CEF,2024-12-20 08:00:00,2025-05-23 07:59:59,110d,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,MEMORIAL DE INCORPORAÇÃO,2024-09-02 08:00:00,2025-01-29 16:59:59,108d,Cinza,MEMORIAL,CA,CONDOMINIO OLIVEIRAS-01
0.01,Emissão do LAE,2025-05-23 08:00:00,2025-05-23 16:59:59,1d,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,Contestação,2025-05-23 16:59:59,2025-05-23 16:59:59,0,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-01
0.01,DJE,2025-03-20 08:00:00,2025-03-28 16:59:59,7d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,ANÁLISE DE RISCO,2025-05-26 08:00:00,2025-06-04 16:59:59,8d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,CONTRATAÇÃO,2025-06-05 08:00:00,2025-06-17 16:59:59,9d,Cinza,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-01
0.01,MORAR BEM,2025-06-16 08:00:00,2025-06-24 16:59:59,7d,Cinza,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.01,SEGUROS,2025-06-02 08:00:00,2025-06-20 16:59:59,15d,Cinza,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.01,ATESTE,2025-06-20 08:00:00,2025-06-25 16:59:59,4d,Cinza,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.0,DEMANDA MÍNIMA,2025-07-28 08:00:00,2025-08-22 16:59:59,20d,Cinza,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-01
0.0053,1º PJ,2025-06-11 08:00:00,2025-09-24 16:59:59,76d,Vermelho,1º PJ,CA,CONDOMINIO OLIVEIRAS-01
0.005699999999999999,PLANEJAMENTO,2024-06-13 08:00:00,2024-06-24 16:59:59,8d,Cinza,DEFINIÇÃO DO MÓDULO,CA,CONDOMINIO OLIVEIRAS-02
0.01,DOCUMENTAÇÃO,2024-10-22 08:00:00,2024-12-18 16:59:59,42d,Cinza,DOCUMENTAÇÃO,CA,CONDOMINIO OLIVEIRAS-02
0.01,ENGENHARIA CEF,2024-12-20 08:00:00,2025-04-02 07:59:59,73d,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-02
0.01,MEMORIAL DE INCORPORAÇÃO,2024-09-02 08:00:00,2025-01-29 16:59:59,108d,Cinza,MEMORIAL,CA,CONDOMINIO OLIVEIRAS-02
0.01,Emissão do LAE,2025-05-26 08:00:00,2025-05-30 16:59:59,5d,Cinza,LAE,CA,CONDOMINIO OLIVEIRAS-02
0.001,CONTRATAÇÃO,2025-07-08 08:00:00,2025-08-12 16:59:59,26d,Vermelho,CONTRATAÇÃO,CA,CONDOMINIO OLIVEIRAS-02
0.0,MORAR BEM,2025-08-13 08:00:00,2025-08-21 16:59:59,7d,Vermelho,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,SEGUROS,2025-08-13 08:00:00,2025-08-26 16:59:59,10d,Verde,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,ATESTE,2025-08-27 08:00:00,2025-09-02 16:59:59,5d,Verde,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,DEMANDA MÍNIMA,2025-09-03 08:00:00,2025-09-05 16:59:59,3d,Verde,ASSINATURA,CA,CONDOMINIO OLIVEIRAS-02
0.0,1º PJ,2025-07-18 08:00:00,2025-09-26 16:59:59,51d,Verde,1º PJ,CA,CONDOMINIO OLIVEIRAS-02
